net, dataset, acc_perplex_original, acc_perplex_quantized, batch_size, e_bits, m_bits, e_bits_scale, m_bits_scale, block_size
LeNet5,MNIST,0.9883,0.9854,600,2,1,4,3,32
LeNet300,MNIST,0.9762,0.9741,600,2,1,4,3,32
LeNet5,MNIST,0.9883,0.8702,600,2,1,8,0,32
LeNet5,MNIST,0.9883,0.964,600,2,1,8,0,16
LeNet5,MNIST,0.9883,0.9847,600,2,1,4,3,16
LeNet300,MNIST,0.9762,0.9743,600,2,1,4,3,16
LeNet300,MNIST,0.9762,0.8911,600,2,1,8,0,16
LeNet300,MNIST,0.9762,0.7746,600,2,1,8,0,32
DenseNet40,CIFAR10,0.9314,0.7568,600,2,1,8,0,32
DenseNet40,CIFAR10,0.9314,0.9013,600,2,1,4,3,32
DenseNet40,CIFAR10,0.9314,0.895,600,2,1,4,3,16
DenseNet40,CIFAR10,0.9314,0.7893,600,2,1,8,0,16
ResNet56,CIFAR10,0.9397,0.7861,600,2,1,8,0,16
ResNet56,CIFAR10,0.9397,0.9251,600,2,1,4,3,16
ResNet56,CIFAR10,0.9397,0.9208,600,2,1,4,3,32
ResNet56,CIFAR10,0.9397,0.6607,600,2,1,8,0,32
VGG19,CIFAR10,0.9072,0.3024,600,2,1,8,0,32
VGG19,CIFAR10,0.9072,0.8621,600,2,1,4,3,32
VGG19,CIFAR10,0.9072,0.8717,600,2,1,4,3,16
VGG19,CIFAR10,0.9072,0.2409,600,2,1,8,0,16
VGG19,CIFAR100,0.6428,0.01,600,2,1,8,0,32
VGG19,CIFAR100,0.6428,0.1341,600,2,1,4,3,32
VGG19,CIFAR100,0.6428,0.1337,600,2,1,4,3,16
VGG19,CIFAR100,0.6428,0.01,600,2,1,8,0,16
ResNet32,CIFAR100,0.7028,0.1159,600,2,1,8,0,16
ResNet32,CIFAR100,0.7028,0.6107,600,2,1,4,3,16
ResNet32,CIFAR100,0.7028,0.1159,600,2,1,8,0,16
ResNet32,CIFAR100,0.7028,0.0203,600,2,1,8,0,32
ResNet32,CIFAR100,0.7028,0.602,600,2,1,4,3,32
